Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,CSI#,SRs,Install Country
OTP Bank Nyrt,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Processor Perpetual,Processor Perpetual,546,ACTIVE,1188322,1/1/2022,12/31/2022,2207316,1/3/2007,18295,7,Hungary
OTP Bank Nyrt,Internet Application Server Enterprise Edition,Oracle Internet Application Server Enterprise Edition - Processor Perpetual,Processor Perpetual,174,ACTIVE,343468,1/1/2022,12/31/2022,469467,1/3/2007,18295,0,Hungary
OTP Bank Nyrt,WebLogic Server Enterprise Edition,Oracle WebLogic Server Enterprise Edition - Processor Perpetual,Processor Perpetual,1,ACTIVE,342740,8/30/2019,8/29/2022,673993,8/30/2019,33865,1,Hungary
OTP Bank Nyrt,Real Application Clusters,Oracle Real Application Clusters - Processor Perpetual,Processor Perpetual,310,ACTIVE,263076,1/1/2022,12/31/2022,1251537,12/23/2019,34239,3,Hungary
OTP Bank Nyrt,WebLogic Suite,Oracle WebLogic Suite - Processor Perpetual,Processor Perpetual,144,ACTIVE,239093,1/1/2022,12/31/2022,1137442,12/23/2019,34239,0,Hungary
OTP Bank Nyrt,Real Application Clusters,Oracle Real Application Clusters - Processor Perpetual,Processor Perpetual,152,ACTIVE,216927,1/1/2022,12/31/2022,296505,1/3/2007,18295,3,Hungary
OTP Bank Nyrt,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Processor Perpetual,Processor Perpetual,122,ACTIVE,213818,1/1/2022,12/31/2022,1017203,12/23/2019,34239,7,Hungary
OTP Bank Nyrt,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Processor Perpetual,Processor Perpetual,46,ACTIVE,166719,1/1/2022,12/31/2022,659870,11/30/2018,33143,7,Hungary
OTP Bank Nyrt,Partitioning,Oracle Partitioning - Processor Perpetual,Processor Perpetual,298,ACTIVE,126446,1/1/2022,12/31/2022,601545,12/23/2019,34239,0,Hungary
OTP Bank Nyrt,Real Application Clusters,Oracle Real Application Clusters - Processor Perpetual,Processor Perpetual,82,ACTIVE,125021,1/1/2022,12/31/2022,519053,5/11/2018,32644,3,Hungary
