"Customer Name","Product Pillar","Product Line","Product Name","Product Description","Metric","Quantity","Install Status","Contract ARR","Contract Start Date","Contract End Date","Purchase Amount","Purchase Start Date","Order Number","SRs","Registry Id","CSI#","Contract Number","Purchase Level"
"Ministerstwo Funduszy i Polityki Regionalnej","PaaS","PaaS & IaaS - UCM-Bookings - Line","PaaS and IaaS Universal Credits","Oracle PaaS and IaaS Universal Credits","CURRENCY UNIT","2400000","ACTIVE","530652","2022-01-27","2023-01-26","0","2022-01-27","39337640","1","3772479","22533951","11018620-4000",""
"Polskie Sieci Elektroenergetyczne S.A.","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","1","ACTIVE","474950","2021-11-26","2022-11-25","934500","2020-11-26","77286","2","3923985","23279476","20609211","ULA"
"NARODOWY BANK POLSKI","Unspecified","Unspecified","ACS Support License","ACS - Middleware Environment","Middleware Environment","1","ACTIVE","419010","2022-05-28","2023-05-27","0","2017-03-17","63179","0","1256389","18567910","5509649","FULL USE"
"NARODOWY BANK POLSKI","Unspecified","Unspecified","ACS Support License","ACS - Core Technology Environment","Core Technology Environment","1","ACTIVE","395296","2022-05-28","2023-05-27","0","2017-03-17","63179","0","1256389","18567910","5509649","FULL USE"
"NARODOWY BANK POLSKI","Unspecified","Unspecified","ACS Support License","ACS - Senior Advanced Support Engineer for Software","Senior Advanced Support Engineer for Software","140","ACTIVE","328104","2022-05-28","2023-05-27","0","2019-03-12","70068","0","1256389","18567910","5509649",""
"Komenda Główna Policji","On-Premise Technology","Identity Management","Identity and Access Management Suite Plus","Oracle Identity and Access Management Suite Plus - Employee User Perpetual","Employee User Perpetual","52000","ACTIVE","217030","2022-03-01","2023-02-28","761318","2010-12-28","39691","0","1256356","17795270","2024759","FULL USE"
"Polskie Sieci Elektroenergetyczne S.A.","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","1","ACTIVE","210987","2021-11-26","2022-11-25","341849","2020-11-26","77286","3","3923985","23279476","20609211","ULA"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","27","ACTIVE","196715","2022-05-01","2023-04-30","0","2021-06-25","79849","9","1256389","21769708","20905329","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","16","ACTIVE","187802","2022-05-01","2023-04-30","0","2012-11-28","47150","0","1256389","18834261","18488435","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Core","RDB Enterprise Edition","Oracle Rdb Enterprise Edition - Processor Perpetual","Processor Perpetual","64","ACTIVE","185480","2021-11-01","2023-10-31","579854","2013-11-27","50777","0","3827005","19320306","6144558","FULL USE"
