Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,Order Number,SRs,CSI#
Paysafe,Financials,Financials - Application User Perpetual,Application User Perpetual,10,ACTIVE,209018,30.5.2022,29.5.2023,95638,30.5.2019,715111,0,22354181
Paysafe Technology Services Austria GmbH,Exadata Database Machine X8-2 Hardware,Exadata Database Machine X8-2 Hardware - ,,1,ACTIVE,144905,29.5.2022,28.5.2023,0,29.5.2019,36152924,0,22303687
Paysafe,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Processor Perpetual,Processor Perpetual,1,ACTIVE,94221,30.11.2021,29.11.2022,495902,29.1.2018,696523,4,21482337
Skrill Ltd,Oracle Planning and Budgeting Cloud Service,Oracle Planning and Budgeting Cloud Service - Hosted Named User,Hosted Named User,63,ACTIVE,82348,17.6.2022,16.6.2023,0,17.6.2022,40368604,6,19560226
Skrill Ltd,Responsys Interaction Cloud Service,Responsys Interaction Cloud Service - Each,Each,1,ACTIVE,76653,1.9.2022,31.8.2023,0,1.9.2022,40479908,0,19615387
Paysafe,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Processor Perpetual,Processor Perpetual,32,ACTIVE,49980,26.5.2022,25.5.2023,227183,26.5.2022,40314660,4,24874235
Paysafe Bulgaria EOOD,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Processor Perpetual,Processor Perpetual,16,ACTIVE,48461,1.1.2022,31.12.2022,160616,30.11.2012,51881,27,18843244
Skrill Ltd,Profitability and Cost Management Cloud Service,Profitability and Cost Management Cloud Service - Hosted Named User,Hosted Named User,10,ACTIVE,42335,17.6.2022,16.6.2023,0,17.6.2022,40368604,2,19560226
Paysafe Technology Services Austria GmbH,Exadata Storage Expansion X8-2 Quarter Rack,Exadata Storage Expansion X8-2 Quarter Rack - ,,1,ACTIVE,40058,29.5.2022,28.5.2023,268372,29.5.2019,36152924,0,22303687
Paysafe Bulgaria EOOD,Exadata Database Machine X6-2 Quarter Rack,Exadata Database Machine X6-2 Quarter Rack - ,,1,ACTIVE,39634,19.1.2022,18.1.2023,231670,23.1.2017,34769722,0,21016686
Paysafe Technologies Inc.,Exadata Database Machine X7-2 Quarter Rack,Exadata Database Machine X7-2 Quarter Rack - ,,1,ACTIVE,39612,26.3.2022,25.3.2023,276000,26.3.2018,35531188,0,21707283
Skrill Ltd,Tax Reporting Cloud Service,Tax Reporting Cloud Service - Hosted Named User,Hosted Named User,13,ACTIVE,37096,17.6.2022,16.6.2023,0,17.6.2022,40368604,5,19560226
Paysafe Bulgaria EOOD,ACS Support License,ACS Support License - Senior Advanced Support Engineer for Software,Senior Advanced Support Engineer for Software,20,ACTIVE,36604,6.1.2022,5.1.2023,0,14.12.2017,14631,0,20533670
Paysafe Bulgaria EOOD,Exadata Database Machine X9M-2 Quarter Rack,Exadata Database Machine X9M-2 Quarter Rack - ,,1,ACTIVE,36439,15.6.2022,14.6.2023,270596,15.6.2021,37036496,0,23572342
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,34928,24.5.2022,23.5.2023,158827,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,34928,24.5.2022,23.5.2023,158827,24.5.2016,34277180,0,20638735
Paysafe Bulgaria EOOD,Financials,Financials - Application User Perpetual,Application User Perpetual,94,ACTIVE,34428,30.5.2022,29.5.2023,274218,30.5.2020,15582,0,23008241
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,31283,26.5.2022,25.5.2023,158827,26.5.2016,34283829,0,20643897
Paysafe Bulgaria EOOD,Financials,Financials - Application User Perpetual,Application User Perpetual,80,ACTIVE,30392,1.6.2022,31.5.2023,119622,27.5.2016,14215,0,20672819
Skrill Ltd,Planning and Budgeting Enterprise Cloud Service,Planning and Budgeting Enterprise Cloud Service - Test Environment,Test Environment,1,ACTIVE,27011,17.6.2022,16.6.2023,0,17.6.2022,40368604,0,19560226
Paysafe Bulgaria EOOD,Hyperion Financial Management Plus,Hyperion Financial Management Plus - Application User Perpetual,Application User Perpetual,40,ACTIVE,26144,1.6.2022,31.5.2023,67698,7.3.2016,14154,0,20544849
Paysafe,Exadata Storage Server Software - with Linux Support,Exadata Storage Server Software - with Linux Support - Disk Drive Perpetual,Disk Drive Perpetual,36,ACTIVE,24958,26.5.2022,25.5.2023,113447,26.5.2022,40314660,0,24874235
Paysafe Payment Processing Solutions LLC,eBusiness Suite Professional,eBusiness Suite Professional - Professional User Perpetual,Professional User Perpetual,50,ACTIVE,24628,1.1.2022,31.12.2022,90000,30.10.2018,9210865,0,22018166
Paysafe Bulgaria EOOD,Real Application Clusters,Real Application Clusters - Processor Perpetual,Processor Perpetual,16,ACTIVE,23465,1.1.2022,31.12.2022,77772,30.11.2012,51881,2,18843244
Paysafe Technology Services Austria GmbH,Exadata Database Machine FLEX X8-2 Storage Server,Exadata Database Machine FLEX X8-2 Storage Server - ,,4,ACTIVE,21944,29.5.2022,28.5.2023,147017,29.5.2019,36152924,0,22303687
Skrill Ltd,Oracle Workforce Planning,Oracle Workforce Planning - Hosted Named User,Hosted Named User,27,ACTIVE,21237,17.6.2022,16.6.2023,0,17.6.2022,40368604,0,19560226
Paysafe Bulgaria EOOD,MySQL Subscription License - Server - Oracle 1-Click Ordering,MySQL Subscription License - Server - Oracle 1-Click Ordering - Oracle 1-Click Ordering,Oracle 1-Click Ordering,6,ACTIVE,20768,23.8.2022,22.8.2023,0,23.8.2022,40406766,0,21335287
Paysafe Bulgaria EOOD,MySQL Subscription License - Server - Oracle 1-Click Ordering,MySQL Subscription License - Server - Oracle 1-Click Ordering - Oracle 1-Click Ordering,Oracle 1-Click Ordering,7,ACTIVE,20739,18.1.2022,17.1.2023,0,18.1.2022,39292391,0,21623912
Paysafe,Real Application Clusters,Real Application Clusters - Processor Perpetual,Processor Perpetual,24,ACTIVE,18151,26.5.2022,25.5.2023,82503,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Oracle Financial Accounting Hub,Oracle Financial Accounting Hub - Employee Perpetual,Employee Perpetual,450,ACTIVE,17964,1.6.2022,31.5.2023,93113,25.8.2010,12368,0,17541898
Paysafe Bulgaria EOOD,Oracle GoldenGate,Oracle GoldenGate - Processor Perpetual,Processor Perpetual,16,ACTIVE,17854,1.1.2022,31.12.2022,59175,30.11.2012,51881,0,18843244
Paysafe Bulgaria EOOD,Exadata Memory Expansion X6-2,Exadata Memory Expansion X6-2 - Eight 64 GB DIMMs,Eight 64 GB DIMMs,9,ACTIVE,17753,19.1.2022,18.1.2023,103769,23.1.2017,34769722,0,21012522
Paysafe,Advanced Security,Advanced Security - Processor Perpetual,Processor Perpetual,32,ACTIVE,15783,26.5.2022,25.5.2023,71742,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Hyperion Financial Management Plus,Hyperion Financial Management Plus - Application User Perpetual,Application User Perpetual,15,ACTIVE,14829,1.6.2022,31.5.2023,32640,12.5.2016,14203,0,20648429
